#Supplementary Table S2. Seurat clustering of BGCs at resolution 0.55.
Seurat clusters	BGC
5	BTDB_2025-0000375.1.clustersSAMEA114861678-ERR12355388_00041_cluster_1
2	BTDB_2025-0000497.1.clustersSAMN03891580-SRR2120204_00039_cluster_1
10	BTDB_2025-0000497.1.clustersSAMN03891580-SRR2120204_00681_cluster_1
0	BTDB_2025-0000599.1.clustersSAMN07415001-SRR5877984_01101_cluster_1
5	BTDB_2025-0000628.1.clustersNTMF01001851.1_cluster_1
5	BTDB_2025-0000655.1.clustersSAMN10984862-SRR8608865_00001_cluster_35
13	BTDB_2025-0001187.1.clustersSAMN18138707-SRR13908543_01069_cluster_1
5	BTDB_2025-0001187.1.clustersSAMN18138707-SRR13908543_03149_cluster_1
12	BTDB_2025-0001215.1.clustersSAMN18335934-SRR13988854_00205_cluster_1
1	BTDB_2025-0001487.1.clustersSAMN23375435-SRR16994566_00189_cluster_1
2	BTDB_2025-0001818.1.clustersSAMN29790566-SRR21002692_00102_cluster_1
1	BTDB_2025-0001888.1.clustersSAMN31445157-SRR22070764_00001_cluster_9
1	BTDB_2025-0002038.1.clustersJAQFVE010000025.1_cluster_1
10	BTDB_2025-0002063.1.clustersJAQFUF010000111.1_cluster_1
3	BTDB_2025-0002562.1.clustersSAMN32974867-SRR23885436_00053_cluster_1
2	BTDB_2025-0002859.1.clustersSAMN33769578-SRR23876394_00118_cluster_1
9	BTDB_2025-0003402.1.clustersSAMN34374913-SRR27678731_00001_cluster_12
5	BTDB_2025-0003402.1.clustersSAMN34374913-SRR27678731_00001_cluster_34
13	BTDB_2025-0003455.1.clustersSAMN35628874-SRR24833073_00003_cluster_1
2	BTDB_2025-0003871.1.clustersSAMN39321972-SRR27479388_00005_cluster_2
11	BTDB_2025-0003974.1.clustersSAMN40001919-GCA_036962385.1_Contig_93_cluster_1
1	BTDB_2025-0003983.1.clustersSAMN40001955-GCA_036963065.1_Contig_185_cluster_1
5	BTDB_2025-0004099.1.clustersJBDIVJ010000001.1_cluster_5
5	BTDB_2025-0004133.1.clustersSAMN41673270-SRR29290502_00009_cluster_2
6	BTDB_2025-0004456.1.clustersSAMN43795761-GCA_042793715.1_Contig_58_cluster_1
2	BTDB_2025-0004517.1.clustersSAMN43797666-GCA_042739635.1_Contig_45_cluster_1
13	BTDB_2025-0004838.1.clustersSAMN46167256-SRR31934911_00014_cluster_1
